game_id,week,season,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,offense_p,t_last_play,t_next_play,t_last_down,t_next_down,t_last_p,t_next_p,seq_as_start,seq_as_end,seq_group
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,3,1,7,run,Run,"(10:26) 77-J.Moore, 64-H.Nourzad and 92-K.Tonga reported in as eligible. 9-K.Walker up the middle to DEN 20 for 6 yards (9-T.Hufanga; 21-R.Moss).",0.8150763399316929,1,0.7071256637573242,NA,Pass,Run,2,1,NA,NA,Run-Run,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,1,2,1,pass,Pass,(3:39) 15-P.Mahomes pass incomplete deep right.,-0.5316965510137379,0,0.6346173286437988,NA,NA,Run,NA,2,NA,NA,Pass-Run,NA,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,2,2,2,run,Run,(3:34) (Shotgun) 10-E.Johnson right tackle to KC 37 for 3 yards (97-M.Roach).,-0.5302441248204559,0,0.6199564933776855,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,3,2,pass,Pass,(12:42) 15-P.Mahomes pass incomplete deep left to 2-T.Thornton.,-0.5619077577721328,0,0.6388530731201172,NA,Run,Run,1,3,NA,NA,Pass-Run,Run-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,3,3,3,run,Run,(12:37) (Shotgun) 64-H.Nourzad and 92-K.Tonga reported in as eligible. 9-K.Walker up the middle to KC 42 for 4 yards (49-A.Singleton; 93-D.Jones).,0.5505880799610168,1,0.6097560524940491,NA,Pass,Pass,2,1,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,3,4,3,run,Pass,(8:41) (Shotgun) 15-P.Mahomes scrambles up the middle to KC 35 for 8 yards (99-Z.Allen; 49-A.Singleton).,1.6274675440508872,1,0.5586423277854919,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,4,4,run,Run,(8:01) (Shotgun) 9-K.Walker left guard to KC 42 for 7 yards (96-E.Uwazurike; 22-B.Jones).,0.4640549293253571,1,0.6215268969535828,NA,Pass,Run,3,2,NA,NA,Run-Run,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,3,5,3,pass,Pass,"(4:33) (Shotgun) 52-C.Humphrey to KC 16 for -4 yards. FUMBLES, recovered by KC-15-P.Mahomes at KC 16. 15-P.Mahomes pass short left to 9-K.Walker pushed ob at KC 31 for 11 yards (23-J.Barron).",1.8210472291102633,1,0.5568016767501831,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,5,4,run,Run,(4:06) (Shotgun) 9-K.Walker left end pushed ob at DEN 41 for 28 yards (22-B.Jones).,1.6057766198646277,1,0.6081695556640625,NA,Pass,Run,3,1,NA,NA,Run-Run,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,5,6,pass,Pass,"(3:00) (Shotgun) 15-P.Mahomes pass short middle to 83-N.Gray to DEN 32 for 5 yards (21-R.Moss, 40-J.Strnad).",0.4351551558938809,1,0.678280234336853,NA,Run,Run,1,3,NA,NA,Pass-Run,Run-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,3,5,7,run,Run,(2:16) 9-K.Walker up the middle to DEN 26 for 6 yards (92-D.Tillman; 49-A.Singleton).,0.6625327838119119,1,0.6715831160545349,NA,Pass,Pass,2,1,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,6,1,pass,Pass,(:51) (Shotgun) 15-P.Mahomes pass short right to 87-T.Kelce to KC 15 for 6 yards (2-P.Surtain).,0.012255927897058427,1,0.7868043780326843,NA,NA,Run,NA,2,NA,NA,Pass-Run,NA,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,6,2,run,Run,(:21) (Shotgun) 10-E.Johnson right end to KC 16 for 1 yard (99-Z.Allen).,-0.052620135131292045,0,0.7940026521682739,NA,Pass,NA,1,NA,NA,NA,Run-NA,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,3,7,3,pass,Pass,(13:36) (Shotgun) 15-P.Mahomes pass short right to 4-R.Rice to KC 40 for 6 yards (21-R.Moss).,-0.4012018204666674,0,0.7818098068237305,NA,Pass,Run,2,4,NA,NA,Pass-Run,Pass-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,4,7,4,run,Run,"(12:53) 73-J.Ezeudu, 77-J.Moore and 92-K.Tonga reported in as eligible. 9-K.Walker left end for 60 yards, TOUCHDOWN.",6.607877011876553,1,0.7863667607307434,NA,Pass,NA,3,NA,NA,NA,Run-NA,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,3,9,3,pass,Pass,(6:09) (Shotgun) 15-P.Mahomes pass short left to 87-T.Kelce to DEN 4 for 59 yards (23-J.Barron).,5.103517628158443,1,0.8906978368759155,NA,Run,Run,2,1,NA,NA,Pass-Run,Run-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,1,9,4,run,Run,"(5:21) 9-K.Walker left end to DEN 6 for -2 yards (92-D.Tillman, 2-P.Surtain).",-0.8132620178512298,0,0.9354379177093506,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,1,11,6,pass,Pass,(9:24) (Shotgun) 15-P.Mahomes pass short middle to 10-E.Johnson to KC 38 for 19 yards (96-E.Uwazurike).,1.2066570036113262,1,0.9988031387329102,NA,Pass,Run,3,2,NA,NA,Pass-Run,Pass-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,2,11,7,run,Run,(8:35) 10-E.Johnson up the middle to KC 40 for 2 yards (52-J.Elliss; 22-B.Jones).,-0.25937335519120097,0,0.999243974685669,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,2,1,2,run,Run,(14:22) (Shotgun) 27-J.Dobbins left end to DEN 34 for 2 yards (95-C.Jones; 32-N.Bolton).,-0.6207614648155868,0,0.4105174243450165,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,3,1,3,pass,Pass,(13:39) (Shotgun) 10-B.Nix pass deep middle intended for 14-C.Sutton INTERCEPTED by 5-M.Delane at KC 49. 5-M.Delane to DEN 46 for 5 yards (14-C.Sutton).,-3.1104336003772914,0,0.39709049463272095,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,2,1,run,Run,(8:06) (Shotgun) 12-R.Harvey right tackle to DEN 39 for 7 yards (97-A.Gillotte; 23-D.Tranquill).,0.3271190491504967,1,0.24930530786514282,NA,NA,Pass,NA,1,NA,NA,Run-Pass,NA,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,2,2,pass,Pass,(7:07) (Shotgun) 10-B.Nix pass short right to 13-P.Bryant to KC 43 for 13 yards (17-A.Gilman).,0.7865073909051716,1,0.2730520963668823,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,2,3,run,Run,(6:21) 27-J.Dobbins right end to KC 42 for 1 yard (23-D.Tranquill).,-0.4511147094890475,0,0.27597925066947937,NA,Pass,Pass,1,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,2,2,4,pass,Pass,(5:47) (Shotgun) 10-B.Nix pass short right to 82-A.Trautman pushed ob at KC 38 for 4 yards (38-L.Sneed).,-0.2796559417620301,0,0.260647177696228,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,3,3,3,run,Run,(1:54) 12-R.Harvey right end to DEN 23 for 6 yards (32-N.Bolton).,0.7978556165471673,1,0.4108390212059021,NA,Pass,Pass,2,1,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,3,4,pass,Pass,(:46) (Shotgun) 10-B.Nix pass short left to 12-R.Harvey to DEN 14 for 1 yard (38-L.Sneed).,-0.6043871305882931,0,0.40839704871177673,NA,Run,Run,3,2,NA,NA,Pass-Run,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,2,3,6,run,Run,(15:00) 27-J.Dobbins up the middle to DEN 16 for 2 yards (23-D.Tranquill).,-0.5024471785873175,0,0.3896717131137848,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,3,3,7,pass,Pass,(14:21) (Shotgun) 10-B.Nix pass short left to 12-R.Harvey to DEN 27 for 11 yards (23-D.Tranquill; 56-G.Karlaftis).,0.06151439808309078,1,0.37104302644729614,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,1,5,1,run,Run,(6:22) 11-T.Franklin left end to DEN 28 for 5 yards (32-N.Bolton).,-0.15829806262627244,0,0.44169509410858154,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,2,5,2,pass,Pass,(5:44) (Shotgun) 10-B.Nix pass short right to 12-R.Harvey to DEN 32 for 4 yards (99-P.Woods).,0.442333024693653,1,0.4327492117881775,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,2,7,3,run,Run,(11:19) (Shotgun) 27-J.Dobbins up the middle to KC 39 for 4 yards (92-K.Tonga; 56-G.Karlaftis).,-0.028718214482069016,0,0.11120818555355072,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,3,7,4,pass,Pass,(10:07) (Shotgun) 10-B.Nix pass incomplete short left to 17-J.Waddle.,-1.7701520356349647,0,0.10010306537151337,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,1,9,1,run,Run,(3:11) 27-J.Dobbins left tackle to DEN 32 for 2 yards (20-N.Williams).,-0.3343848860822618,0,0.0833401009440422,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,2,9,2,pass,Pass,(2:27) (Shotgun) 10-B.Nix pass short left to 1-E.Engram pushed ob at DEN 41 for 9 yards (21-J.Hicks).,1.0616972837597132,1,0.0701824426651001,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,1,9,3,run,Run,(1:54) 27-J.Dobbins right end to DEN 45 for 4 yards (21-J.Hicks; 23-D.Tranquill).,-0.045482660410925746,0,0.08581714332103729,NA,Pass,Pass,2,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,2,9,4,pass,Pass,(:39) (Shotgun) 10-B.Nix pass incomplete short left to 13-P.Bryant.,-0.8268259605392814,0,0.06262317299842834,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,1,11,1,run,Run,(6:54) (Shotgun) 12-R.Harvey up the middle to DEN 21 for 5 yards (32-N.Bolton; 21-J.Hicks).,0.03523875609971583,1,0.0013405265053734183,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,2,11,2,pass,Pass,"(6:27) (No Huddle, Shotgun) 10-B.Nix pass short left to 1-E.Engram to DEN 27 for 6 yards (38-L.Sneed).",0.4759626474697143,1,7.865513325668871e-4,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,1,11,3,run,Run,"(5:55) (No Huddle, Shotgun) 10-B.Nix FUMBLES (Aborted) at DEN 22, and recovers at DEN 22.",-1.0731554876547307,0,0.0011588091729208827,NA,Pass,Pass,2,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,2,11,4,pass,Pass,"(5:18) (Shotgun) 10-B.Nix sacked at DEN 12 for -10 yards (32-N.Bolton). FUMBLES (32-N.Bolton), RECOVERED by KC-32-N.Bolton at DEN 12. 32-N.Bolton to DEN 12 for no gain (12-R.Harvey). The Replay Official reviewed the fumble ruling, and the play was REVERSED. (Shotgun) 10-B.Nix pass incomplete short middle to 1-E.Engram (32-N.Bolton) [56-G.Karlaftis].",-0.6404052921570837,0,7.963082753121853e-4,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,4,1,4,run,Run,(11:35) (Shotgun) 64-H.Nourzad and 92-K.Tonga reported in as eligible. 9-K.Walker up the middle to DEN 35 for 3 yards (96-E.Uwazurike; 9-T.Hufanga).,2.773584358743392,1,0.637518048286438,NA,Run,Pass,3,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,1,1,5,pass,Pass,(11:02) (Shotgun) 15-P.Mahomes pass incomplete short left to 87-T.Kelce.,-0.5091190912062302,0,0.6988404989242554,NA,Run,Pass,4,2,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,1,1,9,run,Run,(9:10) 9-K.Walker right end to DEN 5 for 3 yards (97-M.Roach).,-0.039894871530123055,0,0.7277706265449524,NA,Run,Pass,1,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,2,1,10,run,Pass,"(8:20) (Shotgun) 15-P.Mahomes scrambles up the middle for 15 yards, TOUCHDOWN.",2.8145652969833463,1,0.7081800103187561,NA,Run,NA,1,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,2,2,2,run,Run,(3:34) (Shotgun) 10-E.Johnson right tackle to KC 37 for 3 yards (97-M.Roach).,-0.5302441248204559,0,0.6199564933776855,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,3,2,3,pass,Pass,(2:55) (Shotgun) 15-P.Mahomes pass incomplete short right to 1-X.Worthy (29-J.McMillian).,-1.4369215983897448,0,0.5996622443199158,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,3,1,run,Run,(13:28) 9-K.Walker left tackle to KC 38 for 9 yards (21-R.Moss).,0.7492079103831202,1,0.6059339046478271,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,3,2,pass,Pass,(12:42) 15-P.Mahomes pass incomplete deep left to 2-T.Thornton.,-0.5619077577721328,0,0.6388530731201172,NA,Run,Run,1,3,NA,NA,Pass-Run,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,3,3,3,run,Run,(12:37) (Shotgun) 64-H.Nourzad and 92-K.Tonga reported in as eligible. 9-K.Walker up the middle to KC 42 for 4 yards (49-A.Singleton; 93-D.Jones).,0.5505880799610168,1,0.6097560524940491,NA,Pass,Pass,2,1,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,3,4,pass,Pass,(12:02) (Shotgun) 15-P.Mahomes pass short left to 9-K.Walker to KC 47 for 5 yards (92-D.Tillman).,0.09659016760997474,1,0.6274409294128418,NA,Run,Pass,3,2,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,4,1,run,Run,(9:21) (Shotgun) 9-K.Walker left tackle to KC 27 for 2 yards (92-D.Tillman).,-0.4868999756872654,0,0.599317193031311,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,4,2,pass,Pass,(8:46) (Shotgun) 15-P.Mahomes pass incomplete short middle [51-Q.Robinson].,-0.641054221894592,0,0.5841680765151978,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,4,5,run,Run,(7:26) 66-M.Caliendo reported in as eligible. 9-K.Walker up the middle to KC 43 for 1 yard (22-B.Jones; 49-A.Singleton).,-0.4686866719275713,0,0.6331841945648193,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,3,4,6,pass,Pass,(6:46) (Shotgun) 15-P.Mahomes pass incomplete short right to 1-X.Worthy (21-R.Moss).,-1.7039877697825432,0,0.6175768375396729,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,5,5,run,Run,(3:37) 10-E.Johnson right end to DEN 37 for 4 yards (51-Q.Robinson; 49-A.Singleton).,-0.15258527267724276,0,0.6609354019165039,NA,Run,Pass,1,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,5,6,pass,Pass,"(3:00) (Shotgun) 15-P.Mahomes pass short middle to 83-N.Gray to DEN 32 for 5 yards (21-R.Moss, 40-J.Strnad).",0.4351551558938809,1,0.678280234336853,NA,Run,Run,1,3,NA,NA,Pass-Run,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,3,5,7,run,Run,(2:16) 9-K.Walker up the middle to DEN 26 for 6 yards (92-D.Tillman; 49-A.Singleton).,0.6625327838119119,1,0.6715831160545349,NA,Pass,Pass,2,1,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,5,8,pass,Pass,(2:00) (Shotgun) 15-P.Mahomes pass short right to 88-J.Briningstool to DEN 17 for 9 yards (49-A.Singleton).,0.7931939717673231,1,0.7029263377189636,NA,Run,Pass,3,2,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,1,7,1,run,Run,(14:53) (Shotgun) 9-K.Walker up the middle to KC 31 for no gain (40-J.Strnad; 9-T.Hufanga).,-0.5247778522316366,0,0.7910441756248474,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,2,7,2,run,Pass,(14:18) (Shotgun) 15-P.Mahomes scrambles up the middle to KC 34 for 3 yards (49-A.Singleton).,-0.5303272288292646,0,0.7768009901046753,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,2,9,2,run,Run,(6:49) (Shotgun) 9-K.Walker right end to KC 37 for 3 yards (15-N.Bonitto).,-0.43465476343408227,0,0.8895600438117981,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,3,9,3,pass,Pass,(6:09) (Shotgun) 15-P.Mahomes pass short left to 87-T.Kelce to DEN 4 for 59 yards (23-J.Barron).,5.103517628158443,1,0.8906978368759155,NA,Run,Run,2,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,1,9,4,run,Run,"(5:21) 9-K.Walker left end to DEN 6 for -2 yards (92-D.Tillman, 2-P.Surtain).",-0.8132620178512298,0,0.9354379177093506,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,2,9,5,run,Pass,(4:38) 15-P.Mahomes scrambles left end pushed ob at DEN 5 for 1 yard (49-A.Singleton).,-0.7406019553891383,0,0.9329675436019897,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,2,11,4,run,Run,(11:18) 9-K.Walker left tackle to KC 28 for 8 yards (9-T.Hufanga; 49-A.Singleton).,0.441469001583755,1,0.9972217082977295,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,3,11,5,pass,Pass,(10:33) (Shotgun) 15-P.Mahomes pass short middle to 87-T.Kelce to KC 34 for 6 yards (49-A.Singleton).,0.8546385946683586,1,0.99825519323349,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,2,11,7,run,Run,(8:35) 10-E.Johnson up the middle to KC 40 for 2 yards (52-J.Elliss; 22-B.Jones).,-0.25937335519120097,0,0.999243974685669,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,3,11,8,pass,Pass,(7:52) (Shotgun) 15-P.Mahomes sacked at KC 32 for -8 yards (99-Z.Allen).,-2.1622982514090836,0,0.999419093132019,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,1,2,1,3,pass,Pass,(13:34) (Shotgun) 7-J.Brissett pass incomplete short middle to 18-M.Harrison.,-0.8895677414257079,0,0.4825527369976044,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,1,3,1,4,run,Pass,(13:30) (Shotgun) 7-J.Brissett scrambles left end ran ob at LAC 30 for 11 yards (45-T.Tuipulotu).,2.2621344695799053,1,0.4500328004360199,NA,Pass,Pass,2,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,1,1,1,5,pass,Pass,(12:51) 66-J.Williams reported in as eligible. 7-J.Brissett pass short right to 22-T.Allgeier to LAC 25 for 5 yards (0-D.Henley; 23-T.Jefferson).,0.10527557868044823,1,0.5315971374511719,NA,Pass,Run,3,2,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,1,2,2,2,pass,Pass,(3:37) (Shotgun) 7-J.Brissett pass short right to 17-K.Bourne to ARI 41 for 10 yards (3-D.James).,1.172456256346777,1,0.4195321500301361,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,1,1,2,3,pass,Pass,(2:35) (Shotgun) 7-J.Brissett pass short middle to 85-T.McBride to ARI 48 for 17 yards (0-D.Henley; 2-E.Molden).,1.3452076783869416,1,0.4262492656707764,NA,Pass,Pass,2,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,1,2,2,4,pass,Pass,(1:56) 7-J.Brissett pass short right to 85-T.McBride to LAC 42 for 10 yards (0-D.Henley).,0.7955163642764091,1,0.4743749797344208,NA,Pass,Run,1,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,1,2,2,6,pass,Pass,(:31) (Shotgun) 7-J.Brissett pass short middle to 4-J.Love to LAC 36 for 5 yards (3-D.James).,-0.07257849373854697,0,0.48371875286102295,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,2,3,2,8,pass,Pass,(15:00) (Shotgun) 7-J.Brissett pass incomplete deep left to 14-Mi.Wilson (20-C.Hart).,-1.1562670624070952,0,0.4985869526863098,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,2,2,3,7,pass,Pass,(9:39) (Shotgun) 7-J.Brissett pass short left to 85-T.McBride to LAC 28 for 6 yards (3-D.James).,0.3426153351319954,1,0.5011022090911865,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,2,3,3,8,pass,Pass,(8:59) (Shotgun) 7-J.Brissett pass short left to 17-K.Bourne to LAC 16 for 12 yards (2-E.Molden).,1.827050312771462,1,0.5017794370651245,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,2,2,3,10,pass,Pass,(7:43) (Shotgun) 7-J.Brissett pass short right to 22-T.Allgeier to LAC 9 for 4 yards (23-T.Jefferson).,-0.2737790916580707,0,0.56743621826171875,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,2,3,3,11,pass,Pass,(6:59) (Shotgun) 7-J.Brissett pass incomplete short right to 85-T.McBride (23-T.Jefferson). ** Injury Update: LAC-99-J.Caldwell has returned to the game.,-1.423295811535985,0,0.5834282040596008,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,2,2,4,2,pass,Pass,(1:21) (Shotgun) 7-J.Brissett pass short middle to 85-T.McBride to ARI 35 for 14 yards (3-D.James).,0.5338402141351253,1,0.5554781556129456,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,2,1,4,3,pass,Pass,"(1:02) (No Huddle, Shotgun) 7-J.Brissett pass short right to 14-Mi.Wilson to ARI 44 for 9 yards (26-D.Jackson).",0.30055267503485084,1,0.574948787689209,NA,Pass,Pass,2,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,2,1,4,4,pass,Pass,(:32) (Shotgun) 7-J.Brissett pass short right to 14-Mi.Wilson to LAC 22 for 10 yards (26-D.Jackson).,0.4361586698214523,1,0.647057056427002,NA,Pass,Pass,1,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,2,1,4,5,pass,Pass,(:26) (Shotgun) 7-J.Brissett pass incomplete short right to 85-T.McBride.,-0.5124618395930156,0,0.6708458662033081,NA,Pass,Pass,1,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_ARI_LAC,1,2026,REG,ARI,LAC,2,2,4,6,pass,Pass,(:21) (Shotgun) 7-J.Brissett pass short left to 17-K.Bourne to LAC 11 for 11 yards (3-D.James).,0.5539843260194175,1,0.6569607257843018,NA,Pass,Pass,1,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
